item_id,title,body
1,素材,"【トップス】アクリル100%, 【パンツ】表地: アクリル100% 裏地: ポリエステル100%"
1,【大人っぽさを引き上げるカシュクールオールインワン】,柔らかな肌触りが魅力のツイル生地を採用し、着心地にこだわった1着。足元が綺麗に見える丈や裾幅にこだわり、パンプスやバレエシューズと相性の良いデザインに仕上げました。
1,POINT,"・肌触り良好のツイル生地
・すっきりとした印象を与えるVネック&7分袖
・ON/OFF問わずに重宝するデザイン"
1,COORDINATE,"組み合わせるアイテムによってデイリーにもフォーマルにも対応する着回し力の高い4着。挑戦しやすい落ち着いたカラーリングにも注目です。
-----------------------------
透け感 : なし
伸縮性 : なし
裏地 : なし
光沢 : なし
生地の厚さ : 普通
デザイン : スタンダード
-----------------------------
"
2,素材,"【トップス】アクリル100%, 【パンツ】表地: アクリル100% 裏地: ポリエステル100%"
2,【大人っぽさを引き上げるカシュクールオールインワン】,柔らかな肌触りが魅力のツイル生地を採用し、着心地にこだわった1着。足元が綺麗に見える丈や裾幅にこだわり、パンプスやバレエシューズと相性の良いデザインに仕上げました。
2,POINT,"・肌触り良好のツイル生地
・すっきりとした印象を与えるVネック&7分袖
・ON/OFF問わずに重宝するデザイン"
2,COORDINATE,"組み合わせるアイテムによってデイリーにもフォーマルにも対応する着回し力の高い4着。挑戦しやすい落ち着いたカラーリングにも注目です。
-----------------------------
透け感 : なし
伸縮性 : なし
裏地 : なし
光沢 : なし
生地の厚さ : 普通
デザイン : スタンダード
-----------------------------
"